quantity,mean,ci_low,ci_high,note
Fidelity - SHAP AOPC,0.58154374,0.56878847,0.5937633,
Fidelity - LIME AOPC,0.5377947,0.52714574,0.5485228,
Fidelity - Random AOPC,0.3831578,0.37074444,0.39526936,
Fidelity - SHAP minus LIME,0.043749038,0.036337525,0.051167984,p=0.0005
Fidelity - SHAP minus Random,0.19838601,0.1838519,0.21246034,p=0.0005
Fidelity - LIME minus Random,0.154637,0.1413941,0.16782762,p=0.0005
